video_id,topic,concept,level,expression,type,shared_example_sentence,notes
7,Relationships,To meet someone by chance,B1,bump into,phrasal verb,"I bumped into an old friend at the supermarket.",Most natural informal option
7,Relationships,To meet someone by chance,B2,come across,phrasal verb,"I came across an old friend at the supermarket.",Slightly more formal
7,Relationships,To meet someone by chance,C1,encounter unexpectedly,vocabulary,"I unexpectedly encountered an old friend at the supermarket.",Formal / written register
8,Relationships,To have a good relationship with someone,A2,get on well (with),vocabulary,"They get on well with each other at school.",Basic and very common
8,Relationships,To have a good relationship with someone,B1,get on like a house on fire,idiom,"They got on like a house on fire from the moment they met.",Suggests instant strong connection
8,Relationships,To have a good relationship with someone,B2,be on good terms (with),idiom,"They are on good terms with each other at school.",More neutral; can include formal contexts
8,Relationships,To have a good relationship with someone,C1,empathise with / be compatible with,vocabulary,"They are completely compatible with each other at school.",Deeper personality-level connection
9,Communication,To tell someone a secret or hidden truth,A2,tell the truth / admit,vocabulary,"She finally admitted what had really happened.",Direct and simple
9,Communication,To tell someone a secret or hidden truth,B1,come clean (about),idiom,"She finally came clean about what had really happened.",Confessing after hiding something
9,Communication,To tell someone a secret or hidden truth,B2,disclose / reveal,vocabulary,"She finally disclosed what had really happened.",Formal; used in news or official contexts
9,Communication,To tell someone a secret or hidden truth,C1,assert / allege,vocabulary,"She finally asserted what had really happened.",Assert = confident claim; allege = not yet proven
10,Communication,To not understand something,A2,not understand / be confused,vocabulary,"I didn't understand what the teacher was saying.",Simple and honest
10,Communication,To not understand something,B1,get the wrong end of the stick,idiom,"I got the wrong end of the stick about what the teacher was saying.",Misunderstood completely
10,Communication,To not understand something,B2,be vague / miss the point,vocabulary,"I missed the point of what the teacher was saying.",Neutral; implies unclear message
10,Communication,To not understand something,C1,be baffled / misinterpret,vocabulary,"I was completely baffled by what the teacher was saying.",Strong confusion; formal register
11,Money,To not have enough money,A2,not have enough money / be poor,vocabulary,"We didn't have enough money to pay the rent.",Very direct and simple
11,Money,To not have enough money,B1,be short of money / be down on your luck,vocabulary + idiom,"We were down on our luck and couldn't pay the rent.",Idiom adds broader hardship meaning
11,Money,To not have enough money,B2,be in debt / have an overdraft,vocabulary,"We had an overdraft and could barely pay the rent.",Specific financial terms
11,Money,To not have enough money,C1,face financial hardship / have meagre resources,vocabulary,"We had meagre resources and struggled to pay the rent.",Formal; strong and expressive
12,Money,To save or be careful with money,A2,save money / not spend much,vocabulary,"She saves money every month to buy something special.",Basic idea
12,Money,To save money,B1,cut back on spending / pay back debts,vocabulary,"She cut back on spending every month to save up.",Common practical phrases
12,Money,To save money,B2,invest wisely / make a down payment,vocabulary,"She invested wisely every month to secure her future.",Financial vocabulary
12,Money,To save money,C1,be financially prudent / speculate cautiously,vocabulary,"She speculated cautiously every month to grow her savings.",C1 formal register
